Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
200,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
